dates;1963q1;1963q2;1963q3;1963q4;1964q1;1964q2;1964q3;1964q4;1965q1;1965q2;1965q3;1965q4;1966q1;1966q2;1966q3;1966q4;1967q1;1967q2;1967q3;1967q4;1968q1;1968q2;1968q3;1968q4;1969q1;1969q2;1969q3;1969q4;1970q1;1970q2;1970q3;1970q4;1971q1;1971q2;1971q3;1971q4;1972q1;1972q2;1972q3;1972q4;1973q1;1973q2;1973q3;1973q4;1974q1;1974q2;1974q3;1974q4;1975q1;1975q2;1975q3;1975q4;1976q1;1976q2;1976q3;1976q4;1977q1;1977q2;1977q3;1977q4;1978q1;1978q2;1978q3;1978q4;1979q1;1979q2;1979q3;1979q4;1980q1;1980q2;1980q3;1980q4;1981q1;1981q2;1981q3;1981q4;1982q1;1982q2;1982q3;1982q4;1983q1;1983q2;1983q3;1983q4;1984q1;1984q2;1984q3;1984q4;1985q1;1985q2;1985q3;1985q4;1986q1;1986q2;1986q3;1986q4;1987q1;1987q2;1987q3;1987q4;1988q1;1988q2;1988q3;1988q4;1989q1;1989q2;1989q3;1989q4;;;;;;;;;;;;
rnet;0.0431333;0.0439667;0.0420667;0.0435333;0.0489667;0.05;0.0507;0.0679333;0.0752;0.0677;0.0643667;0.0625333;0.0624333;0.0633667;0.0748;0.0730333;0.0636333;0.0564667;0.0558333;0.0727;0.0801;0.0824667;0.0768;0.0744;0.0849333;0.0925;0.0960667;0.0897;0.0910667;0.0804667;0.0751;0.072;0.0751;0.0652;0.0580333;0.0479;0.0496;0.0568667;0.0775333;0.0808667;0.1008667;0.0892;0.1273;0.1475;0.1556333;0.1331667;0.1277333;0.1260333;0.1137667;0.0977;0.1060333;0.1147;0.0930333;0.1093667;0.1172;0.1513;0.1141667;0.079;0.0674;0.0614667;0.0659667;0.0909667;0.0967;0.1182667;0.1292;0.1269;0.142;0.1624333;0.1821333;0.1725333;0.1588;0.1536;0.1310667;0.1247333;0.1482333;0.1572333;0.1404333;0.1339;0.1117;0.1004667;0.1127333;0.1002333;0.0983667;0.0929;0.0921;0.0937667;0.1104771;0.0960813;0.1142263;0.084368;0.0540316;0.0421961;0.0361592;0.026584;0.0304446;0.0388338;0.0291873;0.0277219;0.0368852;0.0265008;0.0298168;0.0291997;0.0493664;0.0507167;0.0463667;0.0526;0.0574667;0.0632; ; ; ; ; ; ; ; ; ; ; ; 
ly;11.038142;11.077146;11.080233;11.101221;11.11693;11.130654;11.129848;11.152844;11.140019;11.14682;11.156636;11.167883;11.170111;11.171772;11.177915;11.177201;11.203053;11.203625;11.212631;11.212401;11.251691;11.235999;11.260868;11.269311;11.258678;11.266104;11.274757;11.285196;11.271159;11.298915;11.303673;11.322104;11.302575;11.328005;11.34279;11.348392;11.346635;11.362324;11.357137;11.4012;11.447736;11.445257;11.45257;11.445171;11.429946;11.443382;11.452793;11.440043;11.42875;11.416459;11.416712;11.429088;11.446304;11.452868;11.464617;11.480825;11.463956;11.468096;11.470884;11.488223;11.503844;11.510934;11.514813;11.514245;11.510363;11.569201;11.552588;11.55743;11.55026;11.5274;11.519861;11.502258;11.496023;11.501702;11.524735;11.520248;11.524607;11.534834;11.528307;11.535303;11.560305;11.5634;11.579406;11.585935;11.596218;11.598617;11.60698;11.623285;11.637115;11.641204;11.638562;11.645724;11.661768;11.673597;11.690377;11.699803;11.702206;11.724369;11.75054;11.760551;11.76859;11.784874;11.803324;11.811184;11.826516;11.826107;11.840754;; ; ; ; ; ; ; ; ; ; ; ; 
lp;-1.9620193;-1.9572769;-1.9492606;-1.9354596;-1.9346809;-1.9211142;-1.9094582;-1.9010745;-1.8868111;-1.8784943;-1.8672074;-1.8611418;-1.851006;-1.8378876;-1.827464;-1.8189579;-1.8203565;-1.8074689;-1.8049982;-1.7975702;-1.7800634;-1.7608355;-1.7484989;-1.7350051;-1.7233599;-1.7153703;-1.7041582;-1.6890496;-1.6656739;-1.6498038;-1.6287808;-1.6102006;-1.5875274;-1.5660806;-1.546887;-1.5306809;-1.5176014;-1.5017957;-1.4802499;-1.4542701;-1.4292694;-1.4220768;-1.3861138;-1.3334506;-1.2911887;-1.2257048;-1.1818886;-1.1291587;-1.0693895;-1.0104095;-0.9660571;-0.9282478;-0.8970499;-0.8573084;-0.8252104;-0.7833281;-0.7488716;-0.7139229;-0.6946606;-0.6798696;-0.6580086;-0.6346614;-0.611669;-0.5808162;-0.5570325;-0.5256881;-0.4745929;-0.430638;-0.3880556;-0.3462341;-0.3158961;-0.2872004;-0.2661906;-0.2455422;-0.2239765;-0.1963672;-0.1826715;-0.1702807;-0.1543329;-0.1353897;-0.1187145;-0.1158346;-0.1004095;-0.0856484;-0.0762973;-0.0604915;-0.044427;-0.0255686;-0.0050382;-0.0008624;0.0000265;0.0057975;0.0113189;0.0094502;0.015703;0.033919;0.0441221;0.0537323;0.0663421;0.078017;0.0835962;0.0940127;0.1163459;0.1312096;0.1417875;0.1609447;0.1718863;; ; ; ; ; ; ; ; ; ; ; ; 
lm1;8.942625;8.9645662;8.9696169;9.0000963;9.0098219;9.0157509;9.0311642;9.0228729;9.0371017;9.0480747;9.0450087;9.0694056;9.0817051;9.0717478;9.0873518;9.0686235;9.0933475;9.1052332;9.1396999;9.1422472;9.1472006;9.1623917;9.1677189;9.1816731;9.1636963;9.1423683;9.1499691;9.1824875;9.1882877;9.2198267;9.2288647;9.2512703;9.317153;9.3229322;9.3556528;9.3694515;9.4103146;9.4557276;9.4820509;9.5081024;9.5137472;9.5734444;9.5545568;9.5599461;9.5472736;9.5755634;9.5979137;9.6611433;9.6797056;9.7217236;9.7657518;9.7870893;9.8358097;9.8641729;9.8866339;9.894063;9.9216261;9.964325;10.033944;10.089591;10.147021;10.171461;10.206368;10.238731;10.268052;10.287929;10.315017;10.325176;10.324164;10.34877;10.344267;10.368923;10.400642;10.441211;10.458503;10.470419;10.491608;10.503642;10.533642;10.579895;10.621962;10.643064;10.656624;10.68926;10.744171;10.778956;10.813116;10.832832;10.890553;10.921847;10.966473;11.00596;11.06982;11.123343;11.185768;11.216364;11.280955;11.339976;11.37746;11.420536;11.47079;11.511775;11.53831;11.555027;11.602254;11.640491;;; ; ; ; ; ; ; ; ; ; ; ; 
